,ESTADO,PRODUTO,MES_ANO,VL_VENDA
7709,ES,DIESEL,01/2016,2.3471502590673574
7710,ES,DIESEL,01/2017,2.786666666666666
7711,ES,DIESEL,01/2018,3.0
7712,ES,DIESEL,01/2019,3.0
7713,ES,DIESEL,01/2020,2.550724637681159
7714,ES,DIESEL,01/2021,3.806451612903226
7715,ES,DIESEL,01/2022,6.159090909090909
7716,ES,DIESEL,01/2023,4.9
7717,ES,DIESEL,01/2024,5.181818181818182
7718,ES,DIESEL,02/2004,1.0
7719,ES,DIESEL,02/2005,1.0
7720,ES,DIESEL,02/2006,1.0061538461538462
7721,ES,DIESEL,02/2007,1.0
7722,ES,DIESEL,02/2008,1.632876712328767
7723,ES,DIESEL,02/2009,1.870748299319728
7724,ES,DIESEL,02/2010,1.6793478260869563
7725,ES,DIESEL,02/2011,1.8511749347258488
7726,ES,DIESEL,02/2012,1.9098360655737705
7727,ES,DIESEL,02/2013,1.9946380697050936
7728,ES,DIESEL,02/2014,2.0
7729,ES,DIESEL,02/2015,2.067615658362989
7730,ES,DIESEL,02/2016,2.433333333333333
7731,ES,DIESEL,02/2017,2.8203125
7732,ES,DIESEL,02/2018,2.9919354838709675
7733,ES,DIESEL,02/2019,3.012121212121212
7734,ES,DIESEL,02/2020,2.735632183908046
7735,ES,DIESEL,02/2021,4.098039215686274
7736,ES,DIESEL,02/2022,5.911392405063292
7737,ES,DIESEL,02/2023,4.957446808510638
7738,ES,DIESEL,02/2024,5.135135135135135
7739,ES,DIESEL,03/2004,1.0
7740,ES,DIESEL,03/2005,1.0
7741,ES,DIESEL,03/2006,1.0025839793281657
7742,ES,DIESEL,03/2007,1.0
7743,ES,DIESEL,03/2008,1.7890625
7744,ES,DIESEL,03/2009,1.6862745098039216
7745,ES,DIESEL,03/2010,1.654494382022472
7746,ES,DIESEL,03/2011,1.8333333333333333
7747,ES,DIESEL,03/2012,1.8905325443786984
7748,ES,DIESEL,03/2013,2.0
7749,ES,DIESEL,03/2014,2.0
7750,ES,DIESEL,03/2015,2.0307692307692307
7751,ES,DIESEL,03/2016,2.4296875
7752,ES,DIESEL,03/2017,2.765957446808511
7753,ES,DIESEL,03/2018,3.0
7754,ES,DIESEL,03/2019,3.0
7755,ES,DIESEL,03/2020,3.043010752688172
7756,ES,DIESEL,03/2021,3.75
7757,ES,DIESEL,03/2022,5.405405405405405
7758,ES,DIESEL,03/2023,4.863013698630137
7759,ES,DIESEL,03/2024,5.163934426229508
7760,ES,DIESEL,04/2004,1.0
7761,ES,DIESEL,04/2005,1.0170575692963753
7762,ES,DIESEL,04/2006,1.0193423597678917
7763,ES,DIESEL,04/2007,1.0
7764,ES,DIESEL,04/2008,1.4542124542124542
7765,ES,DIESEL,04/2009,1.9253731343283584
7766,ES,DIESEL,04/2010,1.5826771653543308
7767,ES,DIESEL,04/2011,1.8977272727272727
7768,ES,DIESEL,04/2012,1.922246220302376
7769,ES,DIESEL,04/2013,2.0
7770,ES,DIESEL,04/2014,2.0
7771,ES,DIESEL,04/2015,2.0352941176470587
7772,ES,DIESEL,04/2016,2.338235294117647
7773,ES,DIESEL,04/2017,2.6483516483516483
7774,ES,DIESEL,04/2018,3.0
7775,ES,DIESEL,04/2019,3.0
7776,ES,DIESEL,04/2020,2.918918918918919
7777,ES,DIESEL,04/2021,3.671641791044776
7778,ES,DIESEL,04/2022,5.864864864864865
7779,ES,DIESEL,04/2023,5.1066666666666665
7780,ES,DIESEL,04/2024,5.142857142857143
7781,ES,DIESEL,05/2004,1.0
7782,ES,DIESEL,05/2005,1.0252525252525253
7783,ES,DIESEL,05/2006,1.0108108108108107
7784,ES,DIESEL,05/2007,1.0
7785,ES,DIESEL,05/2008,1.7943548387096775
7786,ES,DIESEL,05/2009,1.7616279069767442
7787,ES,DIESEL,05/2010,1.5228215767634854
7788,ES,DIESEL,05/2011,1.8666666666666667
7789,ES,DIESEL,05/2012,1.9299065420560748
7790,ES,DIESEL,05/2013,2.0
7791,ES,DIESEL,05/2014,2.0
7792,ES,DIESEL,05/2015,2.0114942528735638
7793,ES,DIESEL,05/2016,2.4578313253012047
7794,ES,DIESEL,05/2017,2.6715328467153285
7795,ES,DIESEL,05/2018,3.0
7796,ES,DIESEL,05/2019,3.008849557522124
7797,ES,DIESEL,05/2020,2.94
7798,ES,DIESEL,05/2021,3.803571428571429
7799,ES,DIESEL,05/2022,5.930555555555555
7800,ES,DIESEL,05/2023,4.952941176470588
7801,ES,DIESEL,05/2024,5.194444444444445
7802,ES,DIESEL,06/2004,1.0
7803,ES,DIESEL,06/2005,1.0321100917431192
7804,ES,DIESEL,06/2006,1.0158730158730158
7805,ES,DIESEL,06/2007,1.0
7806,ES,DIESEL,06/2008,1.632867132867133
7807,ES,DIESEL,06/2009,1.77992277992278
7808,ES,DIESEL,06/2010,1.6523297491039426
7809,ES,DIESEL,06/2011,1.9124293785310733
7810,ES,DIESEL,06/2012,1.9400921658986172
7811,ES,DIESEL,06/2013,2.0
7812,ES,DIESEL,06/2014,2.0
7813,ES,DIESEL,06/2015,2.010135135135135
7814,ES,DIESEL,06/2016,2.4107142857142856
7815,ES,DIESEL,06/2017,2.546875
7816,ES,DIESEL,06/2018,2.990566037735849
7817,ES,DIESEL,06/2019,3.011363636363636
7818,ES,DIESEL,06/2020,2.719178082191781
7819,ES,DIESEL,06/2021,3.767441860465116
7820,ES,DIESEL,06/2022,6.153846153846154
7821,ES,DIESEL,06/2023,5.130952380952381
7822,ES,DIESEL,06/2024,5.0606060606060606
7823,ES,DIESEL,07/2004,1.0
7824,ES,DIESEL,07/2005,1.009546539379475
7825,ES,DIESEL,07/2006,1.0057971014492753
7826,ES,DIESEL,07/2007,1.0
7827,ES,DIESEL,07/2008,1.5870967741935484
7828,ES,DIESEL,07/2009,1.7119741100323624
7829,ES,DIESEL,07/2010,1.6354166666666667
7830,ES,DIESEL,07/2011,1.846666666666667
7831,ES,DIESEL,07/2012,1.934108527131783
7832,ES,DIESEL,07/2013,2.0
7833,ES,DIESEL,07/2014,2.0
7834,ES,DIESEL,07/2015,2.113636363636364
7835,ES,DIESEL,07/2016,2.3877551020408165
7836,ES,DIESEL,07/2017,2.95
7837,ES,DIESEL,07/2018,3.01010101010101
7838,ES,DIESEL,07/2019,3.007692307692308
7839,ES,DIESEL,07/2020,3.0
7840,ES,DIESEL,07/2021,4.153846153846154
7841,ES,DIESEL,07/2022,5.714285714285714
7842,ES,DIESEL,07/2023,4.954545454545454
7843,ES,DIESEL,07/2024,5.15
7844,ES,DIESEL,08/2004,1.0
7845,ES,DIESEL,08/2005,1.0363636363636364
7846,ES,DIESEL,08/2006,1.0077821011673151
7847,ES,DIESEL,08/2007,1.0
7848,ES,DIESEL,08/2008,1.627906976744186
7849,ES,DIESEL,08/2009,1.872
7850,ES,DIESEL,08/2010,1.5778301886792452
7851,ES,DIESEL,08/2011,1.8994708994708995
7852,ES,DIESEL,08/2012,1.901685393258427
7853,ES,DIESEL,08/2013,1.9933333333333332
7854,ES,DIESEL,08/2014,2.0
7855,ES,DIESEL,08/2015,2.0348837209302326
7856,ES,DIESEL,08/2016,2.437185929648241
7857,ES,DIESEL,08/2017,2.7948717948717947
7858,ES,DIESEL,08/2018,3.0
7859,ES,DIESEL,08/2019,3.008695652173913
7860,ES,DIESEL,08/2020,2.583333333333333
7861,ES,DIESEL,08/2021,4.264150943396227
7862,ES,DIESEL,08/2022,6.109090909090909
7863,ES,DIESEL,08/2023,5.125
7864,ES,DIESEL,08/2024,5.2407407407407405
7865,ES,DIESEL,09/2004,1.0
7866,ES,DIESEL,09/2005,1.0066079295154184
7867,ES,DIESEL,09/2006,1.0
7868,ES,DIESEL,09/2007,1.0029761904761905
7869,ES,DIESEL,09/2008,1.555023923444976
7870,ES,DIESEL,09/2009,1.8666666666666667
7871,ES,DIESEL,09/2010,1.6721854304635762
7872,ES,DIESEL,09/2011,1.8471337579617837
7873,ES,DIESEL,09/2012,1.915
7874,ES,DIESEL,09/2013,2.0
7875,ES,DIESEL,09/2014,2.0
7876,ES,DIESEL,09/2015,2.079646017699115
7877,ES,DIESEL,09/2016,2.458333333333333
7878,ES,DIESEL,09/2017,2.90625
7879,ES,DIESEL,09/2018,2.962264150943396
7880,ES,DIESEL,09/2019,3.0144927536231885
7881,ES,DIESEL,09/2020,2.9044117647058822
7882,ES,DIESEL,09/2021,4.24
7883,ES,DIESEL,09/2022,5.666666666666667
7884,ES,DIESEL,09/2023,5.1454545454545455
7885,ES,DIESEL,09/2024,5.140350877192983
7886,ES,DIESEL,10/2004,1.0
7887,ES,DIESEL,10/2005,1.0116959064327486
7888,ES,DIESEL,10/2006,1.0133928571428572
7889,ES,DIESEL,10/2007,1.0
7890,ES,DIESEL,10/2008,1.8059299191374665
7891,ES,DIESEL,10/2009,1.7513227513227514
7892,ES,DIESEL,10/2010,1.7038216560509554
7893,ES,DIESEL,10/2011,1.8177339901477831
7894,ES,DIESEL,10/2012,1.9740932642487048
7895,ES,DIESEL,10/2013,2.0
7896,ES,DIESEL,10/2014,2.0
7897,ES,DIESEL,10/2015,2.059880239520958
7898,ES,DIESEL,10/2016,2.375
7899,ES,DIESEL,10/2017,2.811320754716981
7900,ES,DIESEL,10/2018,3.0
7901,ES,DIESEL,10/2019,3.01010101010101
7902,ES,DIESEL,10/2020,2.893617021276596
7903,ES,DIESEL,10/2021,4.0344827586206895
7904,ES,DIESEL,10/2022,5.786885245901639
7905,ES,DIESEL,10/2023,4.809523809523809
7906,ES,DIESEL,10/2024,5.161764705882353
7907,ES,DIESEL,11/2004,1.0
7908,ES,DIESEL,11/2005,1.0244498777506112
7909,ES,DIESEL,11/2006,1.0
7910,ES,DIESEL,11/2007,1.0
7911,ES,DIESEL,11/2008,1.6802721088435375
7912,ES,DIESEL,11/2009,1.934782608695652
7913,ES,DIESEL,11/2010,1.5980392156862746
7914,ES,DIESEL,11/2011,1.915204678362573
7915,ES,DIESEL,11/2012,1.916083916083916
7916,ES,DIESEL,11/2013,2.0
7917,ES,DIESEL,11/2014,2.0
7918,ES,DIESEL,11/2015,2.017391304347826
7919,ES,DIESEL,11/2016,2.331081081081081
7920,ES,DIESEL,11/2017,2.7301587301587302
7921,ES,DIESEL,11/2018,3.0
7922,ES,DIESEL,11/2019,3.006060606060606
7923,ES,DIESEL,11/2020,3.0
7924,ES,DIESEL,11/2021,3.5660377358490565
7925,ES,DIESEL,11/2022,5.9245283018867925
7926,ES,DIESEL,11/2023,5.265060240963855
7927,ES,DIESEL,11/2024,5.148648648648648
7928,ES,DIESEL,12/2004,1.0
7929,ES,DIESEL,12/2005,1.0170454545454546
7930,ES,DIESEL,12/2006,1.0169491525423728
7931,ES,DIESEL,12/2007,1.0
7932,ES,DIESEL,12/2008,1.478395061728395
7933,ES,DIESEL,12/2009,2.0
7934,ES,DIESEL,12/2010,1.6254545454545457
7935,ES,DIESEL,12/2011,1.8280254777070064
7936,ES,DIESEL,12/2012,1.9232613908872904
7937,ES,DIESEL,12/2013,2.0
7938,ES,DIESEL,12/2014,2.0
7939,ES,DIESEL,12/2015,2.070754716981132
7940,ES,DIESEL,12/2016,2.4842105263157896
7941,ES,DIESEL,12/2017,2.6354166666666665
7942,ES,DIESEL,12/2018,3.0
7943,ES,DIESEL,12/2019,3.0
7944,ES,DIESEL,12/2020,2.9295774647887325
7945,ES,DIESEL,12/2021,3.4680851063829787
7946,ES,DIESEL,12/2022,6.173913043478261
7947,ES,DIESEL,12/2023,4.955882352941177
7948,ES,DIESEL,12/2024,5.173913043478261
7949,ES,DIESEL,<NA>/<NA>,1.8876490236060897
8926,GO,DIESEL,01/2004,1.0
8927,GO,DIESEL,01/2005,1.0
8928,GO,DIESEL,01/2006,1.0
8929,GO,DIESEL,01/2007,1.0
8930,GO,DIESEL,01/2008,1.4990328820116054
8931,GO,DIESEL,01/2009,1.3958810068649885
8932,GO,DIESEL,01/2010,1.156862745098039
8933,GO,DIESEL,01/2011,1.3423680456490727
8934,GO,DIESEL,01/2012,1.766497461928934
8935,GO,DIESEL,01/2013,2.0
8936,GO,DIESEL,01/2014,2.0
8937,GO,DIESEL,01/2015,2.0851063829787235
8938,GO,DIESEL,01/2016,2.3779904306220097
8939,GO,DIESEL,01/2017,2.8827838827838828
8940,GO,DIESEL,01/2018,3.0
8941,GO,DIESEL,01/2019,3.0
8942,GO,DIESEL,01/2020,2.8455882352941178
8943,GO,DIESEL,01/2021,4.446280991735537
8944,GO,DIESEL,01/2022,6.126666666666667
8945,GO,DIESEL,01/2023,5.098484848484849
8946,GO,DIESEL,01/2024,5.1395348837209305
8947,GO,DIESEL,02/2004,1.0
8948,GO,DIESEL,02/2005,1.0
8949,GO,DIESEL,02/2006,1.0
8950,GO,DIESEL,02/2007,1.0
8951,GO,DIESEL,02/2008,1.5141776937618148
8952,GO,DIESEL,02/2009,1.3508064516129032
8953,GO,DIESEL,02/2010,1.198501872659176
8954,GO,DIESEL,02/2011,1.4728033472803348
8955,GO,DIESEL,02/2012,1.8943661971830985
8956,GO,DIESEL,02/2013,2.0
8957,GO,DIESEL,02/2014,2.0
8958,GO,DIESEL,02/2015,2.078014184397163
8959,GO,DIESEL,02/2016,2.4134078212290504
8960,GO,DIESEL,02/2017,2.938775510204082
8961,GO,DIESEL,02/2018,3.0
8962,GO,DIESEL,02/2019,3.006644518272425
8963,GO,DIESEL,02/2020,2.6666666666666665
8964,GO,DIESEL,02/2021,4.415584415584416
8965,GO,DIESEL,02/2022,5.865079365079365
8966,GO,DIESEL,02/2023,5.023255813953488
8967,GO,DIESEL,02/2024,5.15625
8968,GO,DIESEL,03/2004,1.0
8969,GO,DIESEL,03/2005,1.0
8970,GO,DIESEL,03/2006,1.001930501930502
8971,GO,DIESEL,03/2007,1.0
8972,GO,DIESEL,03/2008,1.5207877461706782
8973,GO,DIESEL,03/2009,1.6406570841889117
8974,GO,DIESEL,03/2010,1.1125265392781316
8975,GO,DIESEL,03/2011,1.4047619047619049
8976,GO,DIESEL,03/2012,1.7738095238095235
8977,GO,DIESEL,03/2013,2.0
8978,GO,DIESEL,03/2014,2.0
8979,GO,DIESEL,03/2015,2.1543859649122807
8980,GO,DIESEL,03/2016,2.3255813953488373
8981,GO,DIESEL,03/2017,2.68348623853211
8982,GO,DIESEL,03/2018,3.0123456790123457
8983,GO,DIESEL,03/2019,3.002785515320334
8984,GO,DIESEL,03/2020,2.937219730941704
8985,GO,DIESEL,03/2021,3.982456140350877
8986,GO,DIESEL,03/2022,5.522222222222222
8987,GO,DIESEL,03/2023,5.088669950738916
8988,GO,DIESEL,03/2024,5.136904761904762
8989,GO,DIESEL,04/2004,1.0
8990,GO,DIESEL,04/2005,1.0
8991,GO,DIESEL,04/2006,1.0
8992,GO,DIESEL,04/2007,1.0
8993,GO,DIESEL,04/2008,1.5793650793650793
8994,GO,DIESEL,04/2009,1.584295612009238
8995,GO,DIESEL,04/2010,1.1940700808625335
8996,GO,DIESEL,04/2011,1.424
8997,GO,DIESEL,04/2012,1.6479885057471264
8998,GO,DIESEL,04/2013,2.0
8999,GO,DIESEL,04/2014,2.0
9000,GO,DIESEL,04/2015,2.0783699059561127
9001,GO,DIESEL,04/2016,2.375586854460094
9002,GO,DIESEL,04/2017,2.6280487804878048
9003,GO,DIESEL,04/2018,3.002415458937198
9004,GO,DIESEL,04/2019,3.0135135135135136
9005,GO,DIESEL,04/2020,2.976
9006,GO,DIESEL,04/2021,4.283185840707965
9007,GO,DIESEL,04/2022,6.46875
9008,GO,DIESEL,04/2023,5.265536723163842
9009,GO,DIESEL,04/2024,5.19
9010,GO,DIESEL,05/2004,1.0
9011,GO,DIESEL,05/2005,1.0
9012,GO,DIESEL,05/2006,1.0018621973929236
9013,GO,DIESEL,05/2007,1.0
9014,GO,DIESEL,05/2008,1.476780185758514
9015,GO,DIESEL,05/2009,1.2849604221635884
9016,GO,DIESEL,05/2010,1.0625
9017,GO,DIESEL,05/2011,1.4342105263157894
9018,GO,DIESEL,05/2012,1.9135135135135133
9019,GO,DIESEL,05/2013,2.0
9020,GO,DIESEL,05/2014,2.0
9021,GO,DIESEL,05/2015,2.078125
9022,GO,DIESEL,05/2016,2.379821958456973
9023,GO,DIESEL,05/2017,2.789333333333333
9024,GO,DIESEL,05/2018,3.0205761316872426
9025,GO,DIESEL,05/2019,3.0
9026,GO,DIESEL,05/2020,2.9903846153846154
9027,GO,DIESEL,05/2021,4.033333333333333
9028,GO,DIESEL,05/2022,5.972413793103448
9029,GO,DIESEL,05/2023,4.97872340425532
9030,GO,DIESEL,05/2024,5.165876777251185
9031,GO,DIESEL,06/2004,1.0
9032,GO,DIESEL,06/2005,1.0
9033,GO,DIESEL,06/2006,1.0
9034,GO,DIESEL,06/2007,1.0
9035,GO,DIESEL,06/2008,1.345707656612529
9036,GO,DIESEL,06/2009,1.7164179104477613
9037,GO,DIESEL,06/2010,1.1943986820428336
9038,GO,DIESEL,06/2011,1.5364077669902914
9039,GO,DIESEL,06/2012,1.5852534562211982
9040,GO,DIESEL,06/2013,2.0
9041,GO,DIESEL,06/2014,2.0
9042,GO,DIESEL,06/2015,2.02846975088968
9043,GO,DIESEL,06/2016,2.415322580645161
9044,GO,DIESEL,06/2017,2.727678571428572
9045,GO,DIESEL,06/2018,3.0049261083743843
9046,GO,DIESEL,06/2019,3.00625
9047,GO,DIESEL,06/2020,2.8273615635179152
9048,GO,DIESEL,06/2021,4.575
9049,GO,DIESEL,06/2022,6.290909090909091
9050,GO,DIESEL,06/2023,5.107407407407408
9051,GO,DIESEL,06/2024,5.161971830985915
9052,GO,DIESEL,07/2004,1.0
9053,GO,DIESEL,07/2005,1.0
9054,GO,DIESEL,07/2006,1.0
9055,GO,DIESEL,07/2007,1.0
9056,GO,DIESEL,07/2008,1.3659305993690851
9057,GO,DIESEL,07/2009,1.5187032418952615
9058,GO,DIESEL,07/2010,1.0678336980306349
9059,GO,DIESEL,07/2011,1.5336134453781514
9060,GO,DIESEL,07/2012,1.695945945945946
9061,GO,DIESEL,07/2013,1.996296296296296
9062,GO,DIESEL,07/2014,2.0
9063,GO,DIESEL,07/2015,2.0727272727272728
9064,GO,DIESEL,07/2016,2.3813953488372093
9065,GO,DIESEL,07/2017,2.6974358974358976
9066,GO,DIESEL,07/2018,3.0086455331412103
9067,GO,DIESEL,07/2019,3.0
9068,GO,DIESEL,07/2020,2.935897435897436
9069,GO,DIESEL,07/2021,4.043478260869565
9070,GO,DIESEL,07/2022,5.782407407407407
9071,GO,DIESEL,07/2023,4.801724137931035
9072,GO,DIESEL,07/2024,5.184210526315789
9073,GO,DIESEL,08/2004,1.0
9074,GO,DIESEL,08/2005,1.0
9075,GO,DIESEL,08/2006,1.0
9076,GO,DIESEL,08/2007,1.0
9077,GO,DIESEL,08/2008,1.376953125
9078,GO,DIESEL,08/2009,1.4266365688487586
9079,GO,DIESEL,08/2010,1.1661971830985915
9080,GO,DIESEL,08/2011,1.2649164677804297
9081,GO,DIESEL,08/2012,1.8247011952191237
9082,GO,DIESEL,08/2013,2.0
9083,GO,DIESEL,08/2014,2.0
9084,GO,DIESEL,08/2015,2.1549295774647885
9085,GO,DIESEL,08/2016,2.3621399176954734
9086,GO,DIESEL,08/2017,2.893805309734513
9087,GO,DIESEL,08/2018,3.0
9088,GO,DIESEL,08/2019,3.0
9089,GO,DIESEL,08/2020,2.867647058823529
9090,GO,DIESEL,08/2021,4.431372549019608
9091,GO,DIESEL,08/2022,5.965517241379311
9092,GO,DIESEL,08/2023,5.229813664596273
9093,GO,DIESEL,08/2024,5.151351351351352
9094,GO,DIESEL,09/2004,1.0
9095,GO,DIESEL,09/2005,1.0
9096,GO,DIESEL,09/2006,1.0
9097,GO,DIESEL,09/2007,1.0
9098,GO,DIESEL,09/2008,1.4502923976608186
9099,GO,DIESEL,09/2009,1.2576687116564418
9100,GO,DIESEL,09/2010,1.1804635761589404
9101,GO,DIESEL,09/2011,1.4477379095163807
9102,GO,DIESEL,09/2012,1.6336633663366336
9103,GO,DIESEL,09/2013,2.0
9104,GO,DIESEL,09/2014,2.0
9105,GO,DIESEL,09/2015,2.0366492146596857
9106,GO,DIESEL,09/2016,2.4289156626506023
9107,GO,DIESEL,09/2017,2.880503144654088
9108,GO,DIESEL,09/2018,3.0
9109,GO,DIESEL,09/2019,3.005449591280654
9110,GO,DIESEL,09/2020,2.8375
9111,GO,DIESEL,09/2021,4.47
9112,GO,DIESEL,09/2022,5.9640287769784175
9113,GO,DIESEL,09/2023,5.088888888888889
9114,GO,DIESEL,09/2024,5.128342245989304
9115,GO,DIESEL,10/2004,1.0
9116,GO,DIESEL,10/2005,1.0
9117,GO,DIESEL,10/2006,1.0
9118,GO,DIESEL,10/2007,1.0
9119,GO,DIESEL,10/2008,1.6468590831918506
9120,GO,DIESEL,10/2009,1.476271186440678
9121,GO,DIESEL,10/2010,1.0651162790697677
9122,GO,DIESEL,10/2011,1.405144694533762
9123,GO,DIESEL,10/2012,1.9393939393939397
9124,GO,DIESEL,10/2013,2.0
9125,GO,DIESEL,10/2014,2.0
9126,GO,DIESEL,10/2015,2.097447795823666
9127,GO,DIESEL,10/2016,2.3406113537117905
9128,GO,DIESEL,10/2017,2.8450704225352115
9129,GO,DIESEL,10/2018,3.0141242937853105
9130,GO,DIESEL,10/2019,3.006756756756757
9131,GO,DIESEL,10/2020,2.883116883116883
9132,GO,DIESEL,10/2021,4.106060606060606
9133,GO,DIESEL,10/2022,5.831578947368421
9134,GO,DIESEL,10/2023,4.792857142857143
9135,GO,DIESEL,10/2024,5.214723926380368
9136,GO,DIESEL,11/2004,1.0
9137,GO,DIESEL,11/2005,1.0
9138,GO,DIESEL,11/2006,1.0
9139,GO,DIESEL,11/2007,1.0
9140,GO,DIESEL,11/2008,1.3978201634877383
9141,GO,DIESEL,11/2009,1.5642276422764227
9142,GO,DIESEL,11/2010,1.1873198847262247
9143,GO,DIESEL,11/2011,1.4631901840490795
9144,GO,DIESEL,11/2012,1.6397306397306397
9145,GO,DIESEL,11/2013,2.0
9146,GO,DIESEL,11/2014,2.0
9147,GO,DIESEL,11/2015,2.0253521126760563
9148,GO,DIESEL,11/2016,2.2766990291262137
9149,GO,DIESEL,11/2017,2.6091954022988504
9150,GO,DIESEL,11/2018,3.002898550724637
9151,GO,DIESEL,11/2019,3.012448132780083
9152,GO,DIESEL,11/2020,2.9671052631578947
9153,GO,DIESEL,11/2021,4.382716049382716
9154,GO,DIESEL,11/2022,6.403225806451613
9155,GO,DIESEL,11/2023,5.314720812182741
9156,GO,DIESEL,11/2024,5.134831460674158
9157,GO,DIESEL,12/2004,1.0
9158,GO,DIESEL,12/2005,1.0015037593984963
9159,GO,DIESEL,12/2006,1.001536098310292
9160,GO,DIESEL,12/2007,1.0
9161,GO,DIESEL,12/2008,1.4735729386892178
9162,GO,DIESEL,12/2009,1.8775510204081636
9163,GO,DIESEL,12/2010,1.1243781094527363
9164,GO,DIESEL,12/2011,1.4612546125461254
9165,GO,DIESEL,12/2012,1.9074778200253488
9166,GO,DIESEL,12/2013,2.0
9167,GO,DIESEL,12/2014,2.0
9168,GO,DIESEL,12/2015,2.213991769547325
9169,GO,DIESEL,12/2016,2.449324324324324
9170,GO,DIESEL,12/2017,2.546610169491525
9171,GO,DIESEL,12/2018,3.0193548387096776
9172,GO,DIESEL,12/2019,3.0
9173,GO,DIESEL,12/2020,2.951388888888889
9174,GO,DIESEL,12/2021,4.015384615384615
9175,GO,DIESEL,12/2022,6.0048076923076925
9176,GO,DIESEL,12/2023,5.0162162162162165
9177,GO,DIESEL,12/2024,5.206349206349207
9178,GO,DIESEL,<NA>/<NA>,1.9922952431838068
9955,MA,DIESEL,01/2004,1.0
9956,MA,DIESEL,01/2005,1.0
9957,MA,DIESEL,01/2006,1.0185676392572944
9958,MA,DIESEL,01/2007,1.0
9959,MA,DIESEL,01/2008,1.6479591836734695
9960,MA,DIESEL,01/2009,1.7318840579710144
9961,MA,DIESEL,01/2010,1.2895622895622896
9962,MA,DIESEL,01/2011,1.5034246575342465
9963,MA,DIESEL,01/2012,1.5743589743589743
9964,MA,DIESEL,01/2013,2.0
9965,MA,DIESEL,01/2014,2.0
9966,MA,DIESEL,01/2015,2.039106145251397
9967,MA,DIESEL,01/2016,2.7291666666666665
9968,MA,DIESEL,01/2017,2.752212389380531
9969,MA,DIESEL,01/2018,3.0
9970,MA,DIESEL,01/2019,3.014925373134328
9971,MA,DIESEL,01/2020,2.760869565217391
9972,MA,DIESEL,01/2021,4.555555555555555
9973,MA,DIESEL,01/2022,6.294117647058823
9974,MA,DIESEL,01/2023,5.206896551724138
9975,MA,DIESEL,01/2024,5.351851851851852
9976,MA,DIESEL,02/2004,1.0
9977,MA,DIESEL,02/2005,1.0
9978,MA,DIESEL,02/2006,1.0206185567010309
9979,MA,DIESEL,02/2007,1.0098522167487685
9980,MA,DIESEL,02/2008,1.703601108033241
9981,MA,DIESEL,02/2009,1.7300613496932515
9982,MA,DIESEL,02/2010,1.303030303030303
9983,MA,DIESEL,02/2011,1.4944649446494465
9984,MA,DIESEL,02/2012,1.647342995169082
9985,MA,DIESEL,02/2013,1.9791666666666667
9986,MA,DIESEL,02/2014,2.0
9987,MA,DIESEL,02/2015,2.040268456375839
9988,MA,DIESEL,02/2016,2.759124087591241
9989,MA,DIESEL,02/2017,2.739583333333333
9990,MA,DIESEL,02/2018,2.9913793103448274
9991,MA,DIESEL,02/2019,3.00709219858156
9992,MA,DIESEL,02/2020,2.9607843137254903
9993,MA,DIESEL,02/2021,3.7857142857142856
9994,MA,DIESEL,02/2022,6.173913043478261
9995,MA,DIESEL,02/2023,5.328125
9996,MA,DIESEL,02/2024,5.35
9997,MA,DIESEL,03/2004,1.0
9998,MA,DIESEL,03/2005,1.0
9999,MA,DIESEL,03/2006,1.024590163934426
10000,MA,DIESEL,03/2007,1.023076923076923
10001,MA,DIESEL,03/2008,1.647342995169082
10002,MA,DIESEL,03/2009,1.81858407079646
10003,MA,DIESEL,03/2010,1.2633451957295374
10004,MA,DIESEL,03/2011,1.3896103896103895
10005,MA,DIESEL,03/2012,1.5907473309608542
10006,MA,DIESEL,03/2013,1.976744186046512
10007,MA,DIESEL,03/2014,2.0
10008,MA,DIESEL,03/2015,2.0
10009,MA,DIESEL,03/2016,2.4842767295597485
10010,MA,DIESEL,03/2017,2.475
10011,MA,DIESEL,03/2018,2.9572649572649574
10012,MA,DIESEL,03/2019,3.0063291139240507
10013,MA,DIESEL,03/2020,3.0097087378640777
10014,MA,DIESEL,03/2021,3.806451612903226
10015,MA,DIESEL,03/2022,6.324324324324325
10016,MA,DIESEL,03/2023,5.116279069767442
10017,MA,DIESEL,03/2024,5.159574468085107
10018,MA,DIESEL,04/2004,1.0
10019,MA,DIESEL,04/2005,1.0
10020,MA,DIESEL,04/2006,1.0183823529411764
10021,MA,DIESEL,04/2007,1.008097165991903
10022,MA,DIESEL,04/2008,1.410358565737052
10023,MA,DIESEL,04/2009,1.5944700460829493
10024,MA,DIESEL,04/2010,1.206896551724138
10025,MA,DIESEL,04/2011,1.4878048780487805
10026,MA,DIESEL,04/2012,1.5504807692307692
10027,MA,DIESEL,04/2013,2.0
10028,MA,DIESEL,04/2014,2.0
10029,MA,DIESEL,04/2015,2.0553359683794468
10030,MA,DIESEL,04/2016,2.7580645161290325
10031,MA,DIESEL,04/2017,2.5808823529411766
10032,MA,DIESEL,04/2018,3.0
10033,MA,DIESEL,04/2019,3.050632911392405
10034,MA,DIESEL,04/2020,2.87
10035,MA,DIESEL,04/2021,3.363636363636364
10036,MA,DIESEL,04/2022,6.640625
10037,MA,DIESEL,04/2023,5.293478260869565
10038,MA,DIESEL,04/2024,5.296875
10039,MA,DIESEL,05/2004,1.0
