,ESTADO,PRODUTO,MES_ANO,VL_VENDA
8409,ES,GASOLINA,03/2010,2.0
8410,ES,GASOLINA,03/2011,2.121794871794872
8411,ES,GASOLINA,03/2012,2.0163934426229506
8412,ES,GASOLINA,03/2013,2.212025316455696
8413,ES,GASOLINA,03/2014,2.518427518427518
8414,ES,GASOLINA,03/2015,2.995708154506438
8415,ES,GASOLINA,03/2016,3.0
8416,ES,GASOLINA,03/2017,3.0984848484848486
8417,ES,GASOLINA,03/2018,3.9642857142857135
8418,ES,GASOLINA,03/2019,4.0
8419,ES,GASOLINA,03/2020,3.947368421052632
8420,ES,GASOLINA,03/2021,5.188235294117647
8421,ES,GASOLINA,03/2022,6.02906976744186
8422,ES,GASOLINA,03/2023,5.107784431137724
8423,ES,GASOLINA,03/2024,5.326666666666667
8424,ES,GASOLINA,04/2004,2.0
8425,ES,GASOLINA,04/2005,2.0
8426,ES,GASOLINA,04/2006,2.0
8427,ES,GASOLINA,04/2007,2.0
8428,ES,GASOLINA,04/2008,2.0
8429,ES,GASOLINA,04/2009,2.0
8430,ES,GASOLINA,04/2010,2.0
8431,ES,GASOLINA,04/2011,2.46594982078853
8432,ES,GASOLINA,04/2012,2.0202020202020203
8433,ES,GASOLINA,04/2013,2.3849056603773584
8434,ES,GASOLINA,04/2014,2.707317073170732
8435,ES,GASOLINA,04/2015,2.9070796460176997
8436,ES,GASOLINA,04/2016,3.0
8437,ES,GASOLINA,04/2017,3.0923076923076924
8438,ES,GASOLINA,04/2018,3.793103448275862
8439,ES,GASOLINA,04/2019,4.0
8440,ES,GASOLINA,04/2020,3.789855072463768
8441,ES,GASOLINA,04/2021,4.901315789473684
8442,ES,GASOLINA,04/2022,6.181102362204724
8443,ES,GASOLINA,04/2023,5.244565217391305
8444,ES,GASOLINA,04/2024,5.409090909090909
8445,ES,GASOLINA,05/2004,1.996875
8446,ES,GASOLINA,05/2005,2.0
8447,ES,GASOLINA,05/2006,2.0
8448,ES,GASOLINA,05/2007,2.0
8449,ES,GASOLINA,05/2008,2.0
8450,ES,GASOLINA,05/2009,2.0
8451,ES,GASOLINA,05/2010,2.0
8452,ES,GASOLINA,05/2011,2.034739454094293
8453,ES,GASOLINA,05/2012,2.015317286652079
8454,ES,GASOLINA,05/2013,2.296202531645569
8455,ES,GASOLINA,05/2014,2.447876447876448
8456,ES,GASOLINA,05/2015,2.9244444444444446
8457,ES,GASOLINA,05/2016,3.0
8458,ES,GASOLINA,05/2017,3.090452261306533
8459,ES,GASOLINA,05/2018,3.772511848341232
8460,ES,GASOLINA,05/2019,3.9889502762430937
8461,ES,GASOLINA,05/2020,3.8620689655172415
8462,ES,GASOLINA,05/2021,5.413793103448276
8463,ES,GASOLINA,05/2022,5.709090909090909
8464,ES,GASOLINA,05/2023,5.154545454545454
8465,ES,GASOLINA,05/2024,5.459770114942529
8466,ES,GASOLINA,06/2004,1.9918166939443536
8467,ES,GASOLINA,06/2005,2.0
8468,ES,GASOLINA,06/2006,2.0
8469,ES,GASOLINA,06/2007,2.0
8470,ES,GASOLINA,06/2008,2.0
8471,ES,GASOLINA,06/2009,2.0
8472,ES,GASOLINA,06/2010,2.0
8473,ES,GASOLINA,06/2011,2.0263852242744065
8474,ES,GASOLINA,06/2012,2.042553191489361
8475,ES,GASOLINA,06/2013,2.1941747572815533
8476,ES,GASOLINA,06/2014,2.3879310344827585
8477,ES,GASOLINA,06/2015,2.954177897574124
8478,ES,GASOLINA,06/2016,3.0
8479,ES,GASOLINA,06/2017,3.1
8480,ES,GASOLINA,06/2018,4.0
8481,ES,GASOLINA,06/2019,3.9917355371900825
8482,ES,GASOLINA,06/2020,3.532142857142857
8483,ES,GASOLINA,06/2021,5.299212598425197
8484,ES,GASOLINA,06/2022,5.893939393939394
8485,ES,GASOLINA,06/2023,5.034825870646766
8486,ES,GASOLINA,06/2024,5.366863905325443
8487,ES,GASOLINA,07/2004,1.5518292682926829
8488,ES,GASOLINA,07/2005,2.0
8489,ES,GASOLINA,07/2006,2.0
8490,ES,GASOLINA,07/2007,2.0
8491,ES,GASOLINA,07/2008,2.0
8492,ES,GASOLINA,07/2009,2.0
8493,ES,GASOLINA,07/2010,2.0
8494,ES,GASOLINA,07/2011,2.0448717948717947
8495,ES,GASOLINA,07/2012,2.0106761565836297
8496,ES,GASOLINA,07/2013,2.300925925925926
8497,ES,GASOLINA,07/2014,2.4177215189873418
8498,ES,GASOLINA,07/2015,2.9936305732484074
8499,ES,GASOLINA,07/2016,3.0
8500,ES,GASOLINA,07/2017,3.1752577319587627
8501,ES,GASOLINA,07/2018,3.90625
8502,ES,GASOLINA,07/2019,4.0
8503,ES,GASOLINA,07/2020,3.6666666666666665
8504,ES,GASOLINA,07/2021,5.5777777777777775
8505,ES,GASOLINA,07/2022,5.36322869955157
8506,ES,GASOLINA,07/2023,5.251748251748252
8507,ES,GASOLINA,07/2024,5.655913978494624
8508,ES,GASOLINA,08/2004,1.834355828220859
8509,ES,GASOLINA,08/2005,2.0
8510,ES,GASOLINA,08/2006,2.0
8511,ES,GASOLINA,08/2007,2.0
8512,ES,GASOLINA,08/2008,2.0
8513,ES,GASOLINA,08/2009,2.0
8514,ES,GASOLINA,08/2010,2.0
8515,ES,GASOLINA,08/2011,2.0348258706467663
8516,ES,GASOLINA,08/2012,2.0258397932816536
8517,ES,GASOLINA,08/2013,2.157303370786517
8518,ES,GASOLINA,08/2014,2.4788732394366195
8519,ES,GASOLINA,08/2015,2.7709251101321586
8520,ES,GASOLINA,08/2016,3.0
8521,ES,GASOLINA,08/2017,3.055555555555556
8522,ES,GASOLINA,08/2018,3.6826568265682655
8523,ES,GASOLINA,08/2019,3.994565217391304
8524,ES,GASOLINA,08/2020,3.286764705882353
8525,ES,GASOLINA,08/2021,5.627118644067797
8526,ES,GASOLINA,08/2022,5.1923076923076925
8527,ES,GASOLINA,08/2023,5.033333333333333
8528,ES,GASOLINA,08/2024,5.406779661016949
8529,ES,GASOLINA,09/2004,1.8867924528301887
8530,ES,GASOLINA,09/2005,2.0
8531,ES,GASOLINA,09/2006,2.0
8532,ES,GASOLINA,09/2007,2.0
8533,ES,GASOLINA,09/2008,2.0
8534,ES,GASOLINA,09/2009,2.0
8535,ES,GASOLINA,09/2010,2.0
8536,ES,GASOLINA,09/2011,2.032520325203252
8537,ES,GASOLINA,09/2012,2.056872037914692
8538,ES,GASOLINA,09/2013,2.2682119205298013
8539,ES,GASOLINA,09/2014,2.395348837209302
8540,ES,GASOLINA,09/2015,3.0
8541,ES,GASOLINA,09/2016,3.0
8542,ES,GASOLINA,09/2017,3.0511627906976746
8543,ES,GASOLINA,09/2018,4.013333333333334
8544,ES,GASOLINA,09/2019,4.0
8545,ES,GASOLINA,09/2020,3.651162790697674
8546,ES,GASOLINA,09/2021,5.2926829268292686
8547,ES,GASOLINA,09/2022,5.782051282051282
8548,ES,GASOLINA,09/2023,5.055944055944056
8549,ES,GASOLINA,09/2024,5.493902439024391
8550,ES,GASOLINA,10/2004,1.5714285714285714
8551,ES,GASOLINA,10/2005,2.0
8552,ES,GASOLINA,10/2006,2.0
8553,ES,GASOLINA,10/2007,2.0
8554,ES,GASOLINA,10/2008,2.0
8555,ES,GASOLINA,10/2009,2.0
8556,ES,GASOLINA,10/2010,2.0
8557,ES,GASOLINA,10/2011,2.2300469483568075
8558,ES,GASOLINA,10/2012,2.019607843137255
8559,ES,GASOLINA,10/2013,2.227180527383368
8560,ES,GASOLINA,10/2014,2.5493670886075948
8561,ES,GASOLINA,10/2015,3.0
8562,ES,GASOLINA,10/2016,3.0
8563,ES,GASOLINA,10/2017,3.0704225352112675
8564,ES,GASOLINA,10/2018,3.926640926640927
8565,ES,GASOLINA,10/2019,4.0
8566,ES,GASOLINA,10/2020,3.738095238095238
8567,ES,GASOLINA,10/2021,5.287671232876712
8568,ES,GASOLINA,10/2022,5.790419161676646
8569,ES,GASOLINA,10/2023,5.055837563451776
8570,ES,GASOLINA,10/2024,5.518987341772152
8571,ES,GASOLINA,11/2004,1.7560321715817695
8572,ES,GASOLINA,11/2005,2.0
8573,ES,GASOLINA,11/2006,2.0
8574,ES,GASOLINA,11/2007,2.0
8575,ES,GASOLINA,11/2008,2.0
8576,ES,GASOLINA,11/2009,2.0
8577,ES,GASOLINA,11/2010,2.0
8578,ES,GASOLINA,11/2011,2.340659340659341
8579,ES,GASOLINA,11/2012,2.026431718061674
8580,ES,GASOLINA,11/2013,2.3457943925233646
8581,ES,GASOLINA,11/2014,2.595744680851064
8582,ES,GASOLINA,11/2015,3.0
8583,ES,GASOLINA,11/2016,3.0
8584,ES,GASOLINA,11/2017,3.2154696132596685
8585,ES,GASOLINA,11/2018,3.835
8586,ES,GASOLINA,11/2019,3.9929328621908127
8587,ES,GASOLINA,11/2020,3.844262295081968
8588,ES,GASOLINA,11/2021,4.630434782608695
8589,ES,GASOLINA,11/2022,6.03125
8590,ES,GASOLINA,11/2023,5.17877094972067
8591,ES,GASOLINA,11/2024,5.5195530726256985
8592,ES,GASOLINA,12/2004,1.9506172839506173
8593,ES,GASOLINA,12/2005,1.997506234413965
8594,ES,GASOLINA,12/2006,2.0
8595,ES,GASOLINA,12/2007,2.0
8596,ES,GASOLINA,12/2008,2.0
8597,ES,GASOLINA,12/2009,2.0
8598,ES,GASOLINA,12/2010,2.0
8599,ES,GASOLINA,12/2011,2.055555555555556
8600,ES,GASOLINA,12/2012,2.002217294900222
8601,ES,GASOLINA,12/2013,2.305755395683453
8602,ES,GASOLINA,12/2014,2.2966507177033493
8603,ES,GASOLINA,12/2015,2.989208633093525
8604,ES,GASOLINA,12/2016,3.01010101010101
8605,ES,GASOLINA,12/2017,3.0144927536231885
8606,ES,GASOLINA,12/2018,3.7927927927927927
8607,ES,GASOLINA,12/2019,4.0
8608,ES,GASOLINA,12/2020,3.824427480916031
8609,ES,GASOLINA,12/2021,4.796992481203008
8610,ES,GASOLINA,12/2022,5.394444444444445
8611,ES,GASOLINA,12/2023,5.13986013986014
8612,ES,GASOLINA,12/2024,5.554838709677419
8613,ES,GASOLINA,<NA>/<NA>,2.6887723717742174
9590,GO,GASOLINA,01/2004,1.8348214285714288
9591,GO,GASOLINA,01/2005,2.0
9592,GO,GASOLINA,01/2006,2.0
9593,GO,GASOLINA,01/2007,2.0
9594,GO,GASOLINA,01/2008,2.0
9595,GO,GASOLINA,01/2009,2.0
9596,GO,GASOLINA,01/2010,2.0
9597,GO,GASOLINA,01/2011,2.0140056022408963
9598,GO,GASOLINA,01/2012,2.027431421446384
9599,GO,GASOLINA,01/2013,2.075221238938053
9600,GO,GASOLINA,01/2014,2.8449612403100777
9601,GO,GASOLINA,01/2015,3.0
9602,GO,GASOLINA,01/2016,3.017167381974249
9603,GO,GASOLINA,01/2017,3.104430379746836
9604,GO,GASOLINA,01/2018,4.004132231404959
9605,GO,GASOLINA,01/2019,4.0
9606,GO,GASOLINA,01/2020,3.7142857142857135
9607,GO,GASOLINA,01/2021,5.77906976744186
9608,GO,GASOLINA,01/2022,5.561181434599156
9609,GO,GASOLINA,01/2023,4.8099547511312215
9610,GO,GASOLINA,01/2024,5.137055837563452
9611,GO,GASOLINA,02/2004,1.9866071428571428
9612,GO,GASOLINA,02/2005,2.0
9613,GO,GASOLINA,02/2006,2.0
9614,GO,GASOLINA,02/2007,2.0
9615,GO,GASOLINA,02/2008,2.0
9616,GO,GASOLINA,02/2009,2.0
9617,GO,GASOLINA,02/2010,2.0
9618,GO,GASOLINA,02/2011,2.0368852459016398
9619,GO,GASOLINA,02/2012,2.0694444444444446
9620,GO,GASOLINA,02/2013,2.0865384615384617
9621,GO,GASOLINA,02/2014,2.759834368530021
9622,GO,GASOLINA,02/2015,2.996894409937888
9623,GO,GASOLINA,02/2016,3.0
9624,GO,GASOLINA,02/2017,3.1129707112970717
9625,GO,GASOLINA,02/2018,4.0
9626,GO,GASOLINA,02/2019,4.004694835680751
9627,GO,GASOLINA,02/2020,3.5058823529411764
9628,GO,GASOLINA,02/2021,5.904494382022472
9629,GO,GASOLINA,02/2022,6.41588785046729
9630,GO,GASOLINA,02/2023,4.9862068965517246
9631,GO,GASOLINA,02/2024,5.120111731843576
9632,GO,GASOLINA,03/2004,1.9781659388646289
9633,GO,GASOLINA,03/2005,2.0
9634,GO,GASOLINA,03/2006,2.0
9635,GO,GASOLINA,03/2007,2.0
9636,GO,GASOLINA,03/2008,2.0
9637,GO,GASOLINA,03/2009,2.0
9638,GO,GASOLINA,03/2010,2.0
9639,GO,GASOLINA,03/2011,2.4626168224299065
9640,GO,GASOLINA,03/2012,2.052995391705069
9641,GO,GASOLINA,03/2013,2.0943396226415096
9642,GO,GASOLINA,03/2014,2.818421052631579
9643,GO,GASOLINA,03/2015,3.0
9644,GO,GASOLINA,03/2016,3.008
9645,GO,GASOLINA,03/2017,3.1192307692307693
9646,GO,GASOLINA,03/2018,4.054279749478079
9647,GO,GASOLINA,03/2019,3.9906191369606
9648,GO,GASOLINA,03/2020,3.841040462427746
9649,GO,GASOLINA,03/2021,5.038759689922481
9650,GO,GASOLINA,03/2022,5.902684563758389
9651,GO,GASOLINA,03/2023,4.976351351351352
9652,GO,GASOLINA,03/2024,5.096774193548387
9653,GO,GASOLINA,04/2004,1.990909090909091
9654,GO,GASOLINA,04/2005,2.0
9655,GO,GASOLINA,04/2006,2.0
9656,GO,GASOLINA,04/2007,2.0
9657,GO,GASOLINA,04/2008,2.0
9658,GO,GASOLINA,04/2009,2.0
9659,GO,GASOLINA,04/2010,2.0
9660,GO,GASOLINA,04/2011,2.302387267904509
9661,GO,GASOLINA,04/2012,2.0411347517730496
9662,GO,GASOLINA,04/2013,2.40484429065744
9663,GO,GASOLINA,04/2014,2.9030837004405288
9664,GO,GASOLINA,04/2015,2.980874316939891
9665,GO,GASOLINA,04/2016,3.0
9666,GO,GASOLINA,04/2017,3.107981220657277
9667,GO,GASOLINA,04/2018,4.019891500904159
9668,GO,GASOLINA,04/2019,4.004444444444444
9669,GO,GASOLINA,04/2020,3.8828828828828823
9670,GO,GASOLINA,04/2021,5.683982683982684
9671,GO,GASOLINA,04/2022,6.018939393939394
9672,GO,GASOLINA,04/2023,4.944099378881988
9673,GO,GASOLINA,04/2024,5.2464183381088825
9674,GO,GASOLINA,05/2004,1.695774647887324
9675,GO,GASOLINA,05/2005,1.990079365079365
9676,GO,GASOLINA,05/2006,2.0
9677,GO,GASOLINA,05/2007,2.0
9678,GO,GASOLINA,05/2008,2.0
9679,GO,GASOLINA,05/2009,2.0
9680,GO,GASOLINA,05/2010,2.0
9681,GO,GASOLINA,05/2011,2.060431654676259
9682,GO,GASOLINA,05/2012,2.0211640211640214
9683,GO,GASOLINA,05/2013,2.102689486552568
9684,GO,GASOLINA,05/2014,2.834
9685,GO,GASOLINA,05/2015,2.9710982658959537
9686,GO,GASOLINA,05/2016,3.004950495049505
9687,GO,GASOLINA,05/2017,3.1479166666666667
9688,GO,GASOLINA,05/2018,4.002680965147453
9689,GO,GASOLINA,05/2019,3.993243243243243
9690,GO,GASOLINA,05/2020,3.8160535117056855
9691,GO,GASOLINA,05/2021,5.512437810945274
9692,GO,GASOLINA,05/2022,5.45985401459854
9693,GO,GASOLINA,05/2023,4.870722433460076
9694,GO,GASOLINA,05/2024,5.153623188405797
9695,GO,GASOLINA,06/2004,1.819706498951782
9696,GO,GASOLINA,06/2005,2.0
9697,GO,GASOLINA,06/2006,2.0
9698,GO,GASOLINA,06/2007,2.0
9699,GO,GASOLINA,06/2008,2.0
9700,GO,GASOLINA,06/2009,2.0
9701,GO,GASOLINA,06/2010,2.0
9702,GO,GASOLINA,06/2011,2.0116822429906542
9703,GO,GASOLINA,06/2012,2.027027027027027
9704,GO,GASOLINA,06/2013,2.122549019607843
9705,GO,GASOLINA,06/2014,2.791748526522593
9706,GO,GASOLINA,06/2015,3.0
9707,GO,GASOLINA,06/2016,3.022530329289428
9708,GO,GASOLINA,06/2017,3.3465703971119134
9709,GO,GASOLINA,06/2018,4.014598540145985
9710,GO,GASOLINA,06/2019,4.01123595505618
9711,GO,GASOLINA,06/2020,3.5458612975391497
9712,GO,GASOLINA,06/2021,5.591954022988506
9713,GO,GASOLINA,06/2022,6.22093023255814
9714,GO,GASOLINA,06/2023,4.883777239709443
9715,GO,GASOLINA,06/2024,5.122743682310469
9716,GO,GASOLINA,07/2004,1.7717391304347827
9717,GO,GASOLINA,07/2005,2.0
9718,GO,GASOLINA,07/2006,2.0
9719,GO,GASOLINA,07/2007,2.0
9720,GO,GASOLINA,07/2008,2.0
9721,GO,GASOLINA,07/2009,2.0
9722,GO,GASOLINA,07/2010,2.0
9723,GO,GASOLINA,07/2011,2.028
9724,GO,GASOLINA,07/2012,2.026666666666667
9725,GO,GASOLINA,07/2013,2.093425605536332
9726,GO,GASOLINA,07/2014,2.710526315789474
9727,GO,GASOLINA,07/2015,2.9767025089605736
9728,GO,GASOLINA,07/2016,3.0
9729,GO,GASOLINA,07/2017,3.1392405063291138
9730,GO,GASOLINA,07/2018,4.011650485436893
9731,GO,GASOLINA,07/2019,3.976689976689977
9732,GO,GASOLINA,07/2020,3.776923076923077
9733,GO,GASOLINA,07/2021,5.2465753424657535
9734,GO,GASOLINA,07/2022,5.407124681933842
9735,GO,GASOLINA,07/2023,4.845360824742268
9736,GO,GASOLINA,07/2024,5.368888888888889
9737,GO,GASOLINA,08/2004,1.7146341463414634
9738,GO,GASOLINA,08/2005,1.9931880108991824
9739,GO,GASOLINA,08/2006,2.0
9740,GO,GASOLINA,08/2007,2.0
9741,GO,GASOLINA,08/2008,2.0
9742,GO,GASOLINA,08/2009,2.0
9743,GO,GASOLINA,08/2010,2.0
9744,GO,GASOLINA,08/2011,2.0187793427230045
9745,GO,GASOLINA,08/2012,2.045098039215686
9746,GO,GASOLINA,08/2013,2.052287581699346
9747,GO,GASOLINA,08/2014,2.802083333333333
9748,GO,GASOLINA,08/2015,3.0
9749,GO,GASOLINA,08/2016,3.025830258302583
9750,GO,GASOLINA,08/2017,3.24
9751,GO,GASOLINA,08/2018,4.039568345323741
9752,GO,GASOLINA,08/2019,4.0
9753,GO,GASOLINA,08/2020,3.706106870229008
9754,GO,GASOLINA,08/2021,5.952991452991453
9755,GO,GASOLINA,08/2022,5.480769230769231
9756,GO,GASOLINA,08/2023,4.783582089552239
9757,GO,GASOLINA,08/2024,5.091772151898734
9758,GO,GASOLINA,09/2004,1.9963898916967509
9759,GO,GASOLINA,09/2005,1.9966273187183807
9760,GO,GASOLINA,09/2006,2.0
9761,GO,GASOLINA,09/2007,2.0
9762,GO,GASOLINA,09/2008,2.0
9763,GO,GASOLINA,09/2009,2.0
9764,GO,GASOLINA,09/2010,2.00163132137031
9765,GO,GASOLINA,09/2011,2.019847328244275
9766,GO,GASOLINA,09/2012,2.0485436893203883
9767,GO,GASOLINA,09/2013,2.0476190476190474
9768,GO,GASOLINA,09/2014,2.708724832214765
9769,GO,GASOLINA,09/2015,2.9908256880733943
9770,GO,GASOLINA,09/2016,3.024640657084189
9771,GO,GASOLINA,09/2017,3.329896907216495
9772,GO,GASOLINA,09/2018,4.014545454545455
9773,GO,GASOLINA,09/2019,3.986590038314176
9774,GO,GASOLINA,09/2020,3.665745856353591
9775,GO,GASOLINA,09/2021,5.975961538461538
9776,GO,GASOLINA,09/2022,5.964757709251101
9777,GO,GASOLINA,09/2023,4.87218045112782
9778,GO,GASOLINA,09/2024,5.358543417366946
9779,GO,GASOLINA,10/2004,1.6916666666666669
9780,GO,GASOLINA,10/2005,1.996879875195008
9781,GO,GASOLINA,10/2006,2.0
9782,GO,GASOLINA,10/2007,2.0
9783,GO,GASOLINA,10/2008,2.0
9784,GO,GASOLINA,10/2009,2.0
9785,GO,GASOLINA,10/2010,2.0
9786,GO,GASOLINA,10/2011,2.582554517133957
9787,GO,GASOLINA,10/2012,2.0407407407407407
9788,GO,GASOLINA,10/2013,2.161290322580645
9789,GO,GASOLINA,10/2014,2.9447236180904524
9790,GO,GASOLINA,10/2015,2.9979253112033195
9791,GO,GASOLINA,10/2016,3.0
9792,GO,GASOLINA,10/2017,3.340782122905028
9793,GO,GASOLINA,10/2018,4.060975609756097
9794,GO,GASOLINA,10/2019,4.0
9795,GO,GASOLINA,10/2020,3.797872340425532
9796,GO,GASOLINA,10/2021,5.259541984732825
9797,GO,GASOLINA,10/2022,5.726744186046512
9798,GO,GASOLINA,10/2023,4.975728155339806
9799,GO,GASOLINA,10/2024,5.202952029520295
9800,GO,GASOLINA,11/2004,1.8008130081300813
9801,GO,GASOLINA,11/2005,2.0
9802,GO,GASOLINA,11/2006,2.0
9803,GO,GASOLINA,11/2007,2.0
9804,GO,GASOLINA,11/2008,2.0
9805,GO,GASOLINA,11/2009,2.0
9806,GO,GASOLINA,11/2010,2.0
9807,GO,GASOLINA,11/2011,2.02416918429003
9808,GO,GASOLINA,11/2012,2.0528925619834717
9809,GO,GASOLINA,11/2013,2.3778195488721803
9810,GO,GASOLINA,11/2014,2.922110552763819
9811,GO,GASOLINA,11/2015,2.990049751243781
9812,GO,GASOLINA,11/2016,3.0
9813,GO,GASOLINA,11/2017,3.032258064516129
9814,GO,GASOLINA,11/2018,4.021825396825397
9815,GO,GASOLINA,11/2019,4.005479452054795
9816,GO,GASOLINA,11/2020,3.878787878787879
9817,GO,GASOLINA,11/2021,5.767045454545454
9818,GO,GASOLINA,11/2022,6.02970297029703
9819,GO,GASOLINA,11/2023,4.910958904109589
9820,GO,GASOLINA,11/2024,5.233333333333333
9821,GO,GASOLINA,12/2004,1.5125786163522013
9822,GO,GASOLINA,12/2005,2.0
9823,GO,GASOLINA,12/2006,2.0
9824,GO,GASOLINA,12/2007,2.0
9825,GO,GASOLINA,12/2008,2.0
9826,GO,GASOLINA,12/2009,2.0
9827,GO,GASOLINA,12/2010,2.0
9828,GO,GASOLINA,12/2011,2.036563071297989
9829,GO,GASOLINA,12/2012,2.018495684340321
9830,GO,GASOLINA,12/2013,2.107329842931937
9831,GO,GASOLINA,12/2014,2.8053097345132745
9832,GO,GASOLINA,12/2015,3.0
9833,GO,GASOLINA,12/2016,3.005830903790088
9834,GO,GASOLINA,12/2017,3.057046979865772
9835,GO,GASOLINA,12/2018,4.021739130434782
9836,GO,GASOLINA,12/2019,3.993993993993994
9837,GO,GASOLINA,12/2020,3.8916666666666666
9838,GO,GASOLINA,12/2021,5.467153284671533
9839,GO,GASOLINA,12/2022,5.177464788732395
9840,GO,GASOLINA,12/2023,4.8297297297297295
9841,GO,GASOLINA,12/2024,5.174757281553398
9842,GO,GASOLINA,<NA>/<NA>,2.85535500952504
10619,MA,GASOLINA,01/2004,1.6210526315789473
10620,MA,GASOLINA,01/2005,2.0
10621,MA,GASOLINA,01/2006,2.0
10622,MA,GASOLINA,01/2007,2.0
10623,MA,GASOLINA,01/2008,2.0
10624,MA,GASOLINA,01/2009,2.0
10625,MA,GASOLINA,01/2010,2.0
10626,MA,GASOLINA,01/2011,2.0134680134680134
10627,MA,GASOLINA,01/2012,2.01010101010101
10628,MA,GASOLINA,01/2013,2.3255813953488373
10629,MA,GASOLINA,01/2014,2.4058823529411764
10630,MA,GASOLINA,01/2015,2.968503937007874
10631,MA,GASOLINA,01/2016,3.0
10632,MA,GASOLINA,01/2017,3.0171428571428573
10633,MA,GASOLINA,01/2018,3.5416666666666665
10634,MA,GASOLINA,01/2019,4.0
10635,MA,GASOLINA,01/2020,3.235955056179775
10636,MA,GASOLINA,01/2021,5.65
10637,MA,GASOLINA,01/2022,5.123287671232877
10638,MA,GASOLINA,01/2023,4.559322033898305
10639,MA,GASOLINA,01/2024,5.138211382113822
10640,MA,GASOLINA,02/2004,1.4636871508379887
10641,MA,GASOLINA,02/2005,2.0
10642,MA,GASOLINA,02/2006,2.0
10643,MA,GASOLINA,02/2007,2.0
10644,MA,GASOLINA,02/2008,2.0
10645,MA,GASOLINA,02/2009,2.0
10646,MA,GASOLINA,02/2010,2.0
10647,MA,GASOLINA,02/2011,2.050179211469534
10648,MA,GASOLINA,02/2012,2.037558685446009
10649,MA,GASOLINA,02/2013,2.186119873817035
10650,MA,GASOLINA,02/2014,2.3807339449541285
10651,MA,GASOLINA,02/2015,3.0
10652,MA,GASOLINA,02/2016,3.0
10653,MA,GASOLINA,02/2017,3.007142857142857
10654,MA,GASOLINA,02/2018,3.710843373493976
10655,MA,GASOLINA,02/2019,3.985365853658537
10656,MA,GASOLINA,02/2020,3.5454545454545454
10657,MA,GASOLINA,02/2021,4.929577464788732
10658,MA,GASOLINA,02/2022,6.105820105820106
10659,MA,GASOLINA,02/2023,5.058252427184466
10660,MA,GASOLINA,02/2024,5.282926829268293
10661,MA,GASOLINA,03/2004,1.9259259259259256
10662,MA,GASOLINA,03/2005,1.9955752212389384
10663,MA,GASOLINA,03/2006,2.003937007874016
10664,MA,GASOLINA,03/2007,2.0
10665,MA,GASOLINA,03/2008,2.0
10666,MA,GASOLINA,03/2009,2.0
10667,MA,GASOLINA,03/2010,2.0
10668,MA,GASOLINA,03/2011,2.0064516129032257
10669,MA,GASOLINA,03/2012,2.0384615384615383
10670,MA,GASOLINA,03/2013,2.2464285714285714
10671,MA,GASOLINA,03/2014,2.5933734939759034
10672,MA,GASOLINA,03/2015,2.9761904761904763
10673,MA,GASOLINA,03/2016,3.0
10674,MA,GASOLINA,03/2017,3.005813953488372
10675,MA,GASOLINA,03/2018,3.602409638554217
10676,MA,GASOLINA,03/2019,3.884910485933504
10677,MA,GASOLINA,03/2020,3.907103825136612
10678,MA,GASOLINA,03/2021,4.973404255319149
10679,MA,GASOLINA,03/2022,4.923076923076923
10680,MA,GASOLINA,03/2023,4.897297297297297
10681,MA,GASOLINA,03/2024,5.302857142857143
10682,MA,GASOLINA,04/2004,1.626923076923077
10683,MA,GASOLINA,04/2005,1.9923954372623571
10684,MA,GASOLINA,04/2006,2.0016949152542374
10685,MA,GASOLINA,04/2007,2.0
10686,MA,GASOLINA,04/2008,2.0
10687,MA,GASOLINA,04/2009,2.0
10688,MA,GASOLINA,04/2010,2.0
10689,MA,GASOLINA,04/2011,2.0
10690,MA,GASOLINA,04/2012,2.0258215962441315
10691,MA,GASOLINA,04/2013,2.286764705882353
10692,MA,GASOLINA,04/2014,2.7058823529411766
10693,MA,GASOLINA,04/2015,2.996932515337423
10694,MA,GASOLINA,04/2016,3.0
10695,MA,GASOLINA,04/2017,3.01980198019802
10696,MA,GASOLINA,04/2018,3.810344827586207
10697,MA,GASOLINA,04/2019,3.942622950819672
10698,MA,GASOLINA,04/2020,3.728723404255319
10699,MA,GASOLINA,04/2021,4.382978723404255
10700,MA,GASOLINA,04/2022,6.020408163265306
10701,MA,GASOLINA,04/2023,5.022471910112359
10702,MA,GASOLINA,04/2024,5.23015873015873
10703,MA,GASOLINA,05/2004,1.9090909090909087
10704,MA,GASOLINA,05/2005,1.9581881533101044
10705,MA,GASOLINA,05/2006,2.0074626865671643
10706,MA,GASOLINA,05/2007,2.0
10707,MA,GASOLINA,05/2008,2.0
10708,MA,GASOLINA,05/2009,2.0
10709,MA,GASOLINA,05/2010,2.0
10710,MA,GASOLINA,05/2011,2.0357142857142856
10711,MA,GASOLINA,05/2012,2.0194444444444444
10712,MA,GASOLINA,05/2013,2.1726190476190474
10713,MA,GASOLINA,05/2014,2.3
10714,MA,GASOLINA,05/2015,2.9473684210526314
10715,MA,GASOLINA,05/2016,3.0
10716,MA,GASOLINA,05/2017,3.019607843137255
10717,MA,GASOLINA,05/2018,3.678391959798995
10718,MA,GASOLINA,05/2019,3.875675675675676
10719,MA,GASOLINA,05/2020,3.811965811965812
10720,MA,GASOLINA,05/2021,5.03125
10721,MA,GASOLINA,05/2022,5.833333333333333
10722,MA,GASOLINA,05/2023,5.033333333333333
